24_Learner-get_preds_and_Loss_function.svg;res = GatherPredsCallback.all_tensors();https://docs.fast.ai/callback.core.html#GatherPredsCallback;OK
24_Learner-get_preds_and_Loss_function.svg;_do_epoch_validate (dl = dl);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/learner.py#L197;OK
24_Learner-get_preds_and_Loss_function.svg;GatherPredsCallback;https://docs.fast.ai/callback.core.html#GatherPredsCallback;OK
24_Learner-get_preds_and_Loss_function.svg;CrossEntropyLossFlat ( BaseLoss );https://docs.fast.ai/losses.html#CrossEntropyLossFlat;OK
24_Learner-get_preds_and_Loss_function.svg;if act is None : act = getattr ( self.loss_func , 'activation' , noop );;OK
24_Learner-get_preds_and_Loss_function.svg;res [ pred_i ] = act ( res [ pred_i ]);;OK
24_Learner-get_preds_and_Loss_function.svg;res. insert (pred_i +2 , getattr ( self.loss_func , ' decodes ' , noop )( res [ pred_i ])) if with_decoded pred_i = 1 if with_input else 0;;OK
24_Learner-get_preds_and_Loss_function.svg;return tuple ( res );;OK
24_Learner-get_preds_and_Loss_function.svg;after_batch inputs += learn.xb preds += learn.pred targets += learn.yb losses += learn.loss;;OK
24_Learner-get_preds_and_Loss_function.svg;def activation (self, x): return F . softmax (x, dim = self.axis );;OK
24_Learner-get_preds_and_Loss_function.svg;def decodes (self, x): return x. argmax ( dim = self.axis ) Learner – get_preds and Loss function;;OK
24_Learner-get_preds_and_Loss_function.svg;if with_input if with_loss;;OK
24_Learner-get_preds_and_Loss_function.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
25_Learner-predict_and_DataLoader.svg;learner . predict ( item, rm_type_tfms =None, with_input =False );https://docs.fast.ai/learner.html#Learner.predict;OK
25_Learner-predict_and_DataLoader.svg;dl = self.dls.test_dl ([item] , rm_type_tfms =rm_type_tfms , num_workers =0);https://docs.fast.ai/data.core.html#DataLoaders.test_dl;OK
25_Learner-predict_and_DataLoader.svg;inp, preds ,_,dec_preds = self . get_preds ( dl = dl, with_input =True , with_decoded =True );https://docs.fast.ai/learner.html#Learner.get_preds;OK
25_Learner-predict_and_DataLoader.svg;dec = self.dls. decode_batch ( inp + tuplify ( dec_preds ))[ 0 ];https://docs.fast.ai/data.core.html#TfmdDL.decode_batch;OK
25_Learner-predict_and_DataLoader.svg;TfmDL.decode_batch;https://docs.fast.ai/data.core.html#TfmdDL.decode_batch;OK
25_Learner-predict_and_DataLoader.svg;retain_types (b, typs = self._types );https://fastcore.fast.ai/dispatch.html#retain_types;OK
25_Learner-predict_and_DataLoader.svg;batch_to_samples (b) Learner – predict and DataLoader;https://docs.fast.ai/torch_core.html#batch_to_samples;OK
25_Learner-predict_and_DataLoader.svg;i = getattr ( self.dls , ' n_inp ' , - 1 );;OK
25_Learner-predict_and_DataLoader.svg;dec_inp,dec_targ = map ( detuplify , [dec[:i], dec [i:]]);;OK
25_Learner-predict_and_DataLoader.svg;return dec_targ,dec_preds [ 0 ], preds [ 0 ];;OK
25_Learner-predict_and_DataLoader.svg;self.after_batch.decode;;OK
25_Learner-predict_and_DataLoader.svg;self.before_batch.decode;;OK
25_Learner-predict_and_DataLoader.svg;self.after_item.decode;;OK
25_Learner-predict_and_DataLoader.svg;self.dataset.decode [or noop];;OK
25_Learner-predict_and_DataLoader.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
26_Learner-show_results_and_DataLoader.svg;learner . show_results ( ds_idx =1, dl=None, max_n =9, shuffle = True );https://docs.fast.ai/learner.html#Learner.show_results;OK
26_Learner-show_results_and_DataLoader.svg;b = dl. one_batch ();https://docs.fast.ai/data.core.html#DataLoader.one_batch;OK
26_Learner-show_results_and_DataLoader.svg;_,_, dec_preds = self. get_preds ( dl=[b], with_decoded =True );https://docs.fast.ai/learner.html#Learner.get_preds;OK
26_Learner-show_results_and_DataLoader.svg;self.dls. show_results (b, dec_preds );https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L105;OK
26_Learner-show_results_and_DataLoader.svg;x,y,its = self.show_batch(b, max_n=max_n, show=False);https://docs.fast.ai/data.core.html#TfmdDL.show_batch;OK
26_Learner-show_results_and_DataLoader.svg;TfmDL.show_results;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L105;OK
26_Learner-show_results_and_DataLoader.svg;x1,y1,outs = self. show_batch ( b_out , max_n = max_n , show =False );https://docs.fast.ai/data.core.html#TfmdDL.show_batch;OK
26_Learner-show_results_and_DataLoader.svg;@typedispatch show_results ( * res, ctxs = ctxs, max_n = max_n) Learner – show_results and DataLoader;https://docs.fast.ai/data.core.html;OK
26_Learner-show_results_and_DataLoader.svg;TfmDL.show_batch (b, show=False);https://docs.fast.ai/data.core.html#TfmdDL.show_batch;OK
26_Learner-show_results_and_DataLoader.svg;b = self.after_batch. decode (b);https://docs.fast.ai/tutorial.pets.html#Pipeline;OK
26_Learner-show_results_and_DataLoader.svg;its = before_batch.decode - > after_item.decode - > dataset . decode - > batch_to_samples (b);https://docs.fast.ai/tutorial.pets.html#Pipeline;OK
26_Learner-show_results_and_DataLoader.svg;b_out = b[: self.n_inp ] + tuple (out);;OK
26_Learner-show_results_and_DataLoader.svg;res = (x, y, its, outs - > [ self.n_inp :] );;OK
26_Learner-show_results_and_DataLoader.svg;return detuplify (b[: self.n_inp ]), detuplify(b[ self.n_inp :]),its;;OK
26_Learner-show_results_and_DataLoader.svg;• xb =res [0] , yb =res [1] are used only for type dispatch, to select the right show_results function • items = res [2] is a list of tuples containing the items : (input, target ) collated in the batch • outs = res [3] is a list of tuples, the fully decoded predictions ( pred ) corresponding to the inputs • show_results can iterate the list , and display each input, its label, and its corresponding prediction;;OK
26_Learner-show_results_and_DataLoader.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
27_DataLoaders-Create_an_instance.svg;DataLoaders.from_dsets ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L182;OK
27_DataLoaders-Create_an_instance.svg;from_df () DataLoaders – Create an instance;;OK
27_DataLoaders-Create_an_instance.svg;DataLoaders;https://docs.fast.ai/data.core.html#DataLoaders;OK
27_DataLoaders-Create_an_instance.svg;DataLoaders.from_dblock ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L192;OK
27_DataLoaders-Create_an_instance.svg;Datasets.dataloaders ();https://docs.fast.ai/data.core.html#Datasets.dataloaders;OK
27_DataLoaders-Create_an_instance.svg;Datasets.weighted_dataloaders ();https://docs.fast.ai/callback.data.html#Datasets.weighted_dataloaders;OK
27_DataLoaders-Create_an_instance.svg;Datasets.partial_dataloaders ();https://docs.fast.ai/callback.data.html#FilteredBase.partial_dataloaders;OK
27_DataLoaders-Create_an_instance.svg;Datasets;https://docs.fast.ai/data.core.html#Datasets;OK
27_DataLoaders-Create_an_instance.svg;DataLoaders ();https://docs.fast.ai/data.core.html#DataLoaders;OK
27_DataLoaders-Create_an_instance.svg;CollabDataLoaders;https://docs.fast.ai/collab.html#CollabDataLoaders;OK
27_DataLoaders-Create_an_instance.svg;ImageDataLoaders;https://docs.fast.ai/vision.data.html#ImageDataLoaders;OK
27_DataLoaders-Create_an_instance.svg;from_folder ();https://docs.fast.ai/vision.data.html#ImageDataLoaders.from_folder;OK
27_DataLoaders-Create_an_instance.svg;from_path_func ();https://docs.fast.ai/vision.data.html#ImageDataLoaders.from_path_func;OK
27_DataLoaders-Create_an_instance.svg;from_name_func ();https://docs.fast.ai/vision.data.html#ImageDataLoaders.from_name_func;OK
27_DataLoaders-Create_an_instance.svg;from_path_re ();https://docs.fast.ai/vision.data.html#ImageDataLoaders.from_path_re;OK
27_DataLoaders-Create_an_instance.svg;from_name_re();https://docs.fast.ai/vision.data.html#ImageDataLoaders.from_name_re;OK
27_DataLoaders-Create_an_instance.svg;from_lists ();https://docs.fast.ai/vision.data.html#ImageDataLoaders.from_lists;OK
27_DataLoaders-Create_an_instance.svg;SegmentationDataLoaders;https://docs.fast.ai/vision.data.html#SegmentationDataLoaders;OK
27_DataLoaders-Create_an_instance.svg;from_label_func ();https://docs.fast.ai/vision.data.html#SegmentationDataLoaders.from_label_func;OK
27_DataLoaders-Create_an_instance.svg;TabularDataLoaders;https://docs.fast.ai/tabular.data.html#TabularDataLoaders;OK
27_DataLoaders-Create_an_instance.svg;from_df ();https://docs.fast.ai/tabular.data.html#TabularDataLoaders.from_df;OK
27_DataLoaders-Create_an_instance.svg;from_csv ();https://docs.fast.ai/tabular.data.html#TabularDataLoaders.from_csv;OK
27_DataLoaders-Create_an_instance.svg;DataBlock.dataloaders ();https://docs.fast.ai/data.block.html#DataBlock.dataloaders;OK
27_DataLoaders-Create_an_instance.svg;DataBlock;https://docs.fast.ai/data.block.html#DataBlock;OK
27_DataLoaders-Create_an_instance.svg;Factory methods;;OK
27_DataLoaders-Create_an_instance.svg;TextDataLoaders;https://docs.fast.ai/text.data.html#TextDataLoaders;OK
27_DataLoaders-Create_an_instance.svg;1;;OK
27_DataLoaders-Create_an_instance.svg;2;;OK
27_DataLoaders-Create_an_instance.svg;3;;OK
27_DataLoaders-Create_an_instance.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
27_DataLoaders-Create_an_instance.svg;from_folder();?;NEW
28_DataLoaders-Interface.svg;d evice {get};https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L154;OK
28_DataLoaders-Interface.svg;c pu ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L179;OK
28_DataLoaders-Interface.svg;one_batch | load before_fit;;OK
28_DataLoaders-Interface.svg;load_learner;;OK
28_DataLoaders-Interface.svg;cuda ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L178;OK
28_DataLoaders-Interface.svg;d evice {set};https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L157;OK
28_DataLoaders-Interface.svg;to( device );https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L161;OK
28_DataLoaders-Interface.svg;for dl in self.loaders : dl.to(d);;OK
28_DataLoaders-Interface.svg;path;;OK
28_DataLoaders-Interface.svg;__init__;;OK
28_DataLoaders-Interface.svg;loaders;;OK
28_DataLoaders-Interface.svg;DistributedTrainer;;OK
28_DataLoaders-Interface.svg;train;https://docs.fast.ai/data.core.html#DataLoaders.train;OK
28_DataLoaders-Interface.svg;_ do_epoch_train;;OK
28_DataLoaders-Interface.svg;valid;https://docs.fast.ai/data.core.html#DataLoaders.valid;OK
28_DataLoaders-Interface.svg;Callbacks;;OK
28_DataLoaders-Interface.svg;[ds_idx];https://docs.fast.ai/data.core.html#DataLoaders.__getitem__;OK
28_DataLoaders-Interface.svg;_ do_epoch_validate validate | get_preds show_results | tta;;OK
28_DataLoaders-Interface.svg;valid_ds;https://docs.fast.ai/data.core.html#DataLoaders.valid_ds;OK
28_DataLoaders-Interface.svg;Callbacks;;OK
28_DataLoaders-Interface.svg;train_ds;https://docs.fast.ai/data.core.html#DataLoaders.train_ds;OK
28_DataLoaders-Interface.svg;__init__;;OK
28_DataLoaders-Interface.svg;a dd_tfms ( tfms , evt );https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L171;OK
28_DataLoaders-Interface.svg;cnn_learner;;OK
28_DataLoaders-Interface.svg;n ew_empty ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L145;OK
28_DataLoaders-Interface.svg;export;;OK
28_DataLoaders-Interface.svg;list(dl);;OK
28_DataLoaders-Interface.svg;loaders[ i ];;OK
28_DataLoaders-Interface.svg;loaders[0];;OK
28_DataLoaders-Interface.svg;loaders[1];;OK
28_DataLoaders-Interface.svg;loaders[0].dataset;;OK
28_DataLoaders-Interface.svg;loaders[1].dataset;;OK
28_DataLoaders-Interface.svg;dl.’event’.add( tfms );;OK
28_DataLoaders-Interface.svg;dl.new(dl.dataset.new_empty());;OK
28_DataLoaders-Interface.svg;All other calls delegated to dls.train;;OK
28_DataLoaders-Interface.svg;test_dl ( test_ items , rm_type_tfms , num_workers );https://docs.fast.ai/data.core.html#DataLoaders.test_dl;OK
28_DataLoaders-Interface.svg;predict Called in;;OK
28_DataLoaders-Interface.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
28_DataLoaders-Interface.svg;DataLoaders - Interface;;NEW
29_DataLoader-Interface.svg;iter(dl);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L105;OK
29_DataLoader-Interface.svg;all_batches;;OK
29_DataLoader-Interface.svg;len (dl);https://github.com/fastai/fastai/blob/301016c5d3de2bdb5269121bd0716538d85f7409/fastai/data/load.py#L91;OK
29_DataLoader-Interface.svg;iterator for batches;;OK
29_DataLoader-Interface.svg;number of batches;;OK
29_DataLoader-Interface.svg;device;;OK
29_DataLoader-Interface.svg;new(dataset=None, cls =None, **kwargs);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L120;OK
29_DataLoader-Interface.svg;get_preds | tta show_results;;OK
29_DataLoader-Interface.svg;one_batch ();https://github.com/fastai/fastai/blob/301016c5d3de2bdb5269121bd0716538d85f7409/fastai/data/load.py#L146;OK
29_DataLoader-Interface.svg;show_results | Transform;;OK
29_DataLoader-Interface.svg;all_batches;;OK
29_DataLoader-Interface.svg;get_idxs ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L105;OK
29_DataLoader-Interface.svg;get_preds;;OK
29_DataLoader-Interface.svg;dataset;;OK
29_DataLoader-Interface.svg;tta | Callbacks;;OK
29_DataLoader-Interface.svg;to( device );https://github.com/fastai/fastai/blob/301016c5d3de2bdb5269121bd0716538d85f7409/fastai/data/load.py#L145;OK
29_DataLoader-Interface.svg;DataLoaders .__init__;;OK
29_DataLoader-Interface.svg;All other calls delegated to dataset Called in;;OK
29_DataLoader-Interface.svg;get first batch;;OK
29_DataLoader-Interface.svg;list of indexes (shuffled);;OK
29_DataLoader-Interface.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
29_DataLoader-Interface.svg;DataLoader - Interface;;NEW
30_DataLoader-Init.svg;if indexed is None: indexed = ( hasattr(dataset,'__getitem __') and not isinstance (dataset, IterableDataset ));;OK
30_DataLoader-Init.svg;__init__( dataset =None, indexed =None, n=None, shuffle =False, bs=None, drop_last =False, device =None, pin_memory =False, num_workers =0, persistent_workers =False, timeout=0 );https://docs.fast.ai/data.load.html#DataLoader;OK
30_DataLoader-Init.svg;---- PROCESS FORK ----;https://pytorch.org/docs/stable/data.html#multi-process-data-loading;OK
30_DataLoader-Init.svg;if n is None: try: n = len(dataset);;OK
30_DataLoader-Init.svg;assert not (bs is None and drop_last );;OK
30_DataLoader-Init.svg;assert not (not indexed and shuffle) Main process Worker child;;OK
30_DataLoader-Init.svg;dataset;;OK
30_DataLoader-Init.svg;bs;;OK
30_DataLoader-Init.svg;shuffle;;OK
30_DataLoader-Init.svg;indexed;;OK
30_DataLoader-Init.svg;drop_last;;OK
30_DataLoader-Init.svg;n;;OK
30_DataLoader-Init.svg;device;;OK
30_DataLoader-Init.svg;pin_memory;;OK
30_DataLoader-Init.svg;timeout;;OK
30_DataLoader-Init.svg;info = get_worker_info ();;OK
30_DataLoader-Init.svg;dl.num_workers = info.num_workers dl.offs = info.id;;OK
30_DataLoader-Init.svg;wif ();https://pytorch.org/docs/stable/data.html#multi-process-data-loading;OK
30_DataLoader-Init.svg;num_workers;https://pytorch.org/docs/stable/data.html#multi-process-data-loading;OK
30_DataLoader-Init.svg;offs;https://pytorch.org/docs/stable/data.html#multi-process-data-loading;OK
30_DataLoader-Init.svg;prebatched = bs is None;;OK
30_DataLoader-Init.svg;rng;;OK
30_DataLoader-Init.svg;All lifecycle methods can be overriden through __init__ arguments: DataLoader ( get_idxs=…);;OK
30_DataLoader-Init.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
30_DataLoader-Init.svg;DataLoader - Init;;NEW
31_DataLoader-iter()_and_next().svg;__ iter __;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L105;OK
31_DataLoader-iter()_and_next().svg;before_iter;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L107;OK
31_DataLoader-iter()_and_next().svg;sample;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L102;OK
31_DataLoader-iter()_and_next().svg;for idx in samples: << if self.prebatched : return one item | else: return bs items with drop_last >>;;OK
31_DataLoader-iter()_and_next().svg;self.rng = random.Random ( self.rng.randint (0,2**32 - 1));;OK
31_DataLoader-iter()_and_next().svg;randomize;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L137;OK
31_DataLoader-iter()_and_next().svg;get_idxs > shuffle_fn;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L105;OK
31_DataLoader-iter()_and_next().svg;WORKER;https://pytorch.org/docs/stable/data.html#multi-process-data-loading;OK
31_DataLoader-iter()_and_next().svg;idxs = Inf.count if self.indexed else Inf.nones;;OK
31_DataLoader-iter()_and_next().svg;if self.shuffle : idxs = self.shuffle_fn ( idxs );;OK
31_DataLoader-iter()_and_next().svg;shuffle_fn : self.rng.sample ( idxs , len ( idxs ));;OK
31_DataLoader-iter()_and_next().svg;wif;https://pytorch.org/docs/stable/data.html#multi-process-data-loading;OK
31_DataLoader-iter()_and_next().svg;self.it = iter( self.dataset );;OK
31_DataLoader-iter()_and_next().svg;MAIN PROCESS;https://pytorch.org/docs/stable/data.html#multi-process-data-loading;OK
31_DataLoader-iter()_and_next().svg;( idx for i, idx in enumerate ( idxs ) if i // bs % num_workers == offs );;OK
31_DataLoader-iter()_and_next().svg;b = to_device (b, self.device );;OK
31_DataLoader-iter()_and_next().svg;return after_batch (b);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L111;OK
31_DataLoader-iter()_and_next().svg;next();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L105;OK
31_DataLoader-iter()_and_next().svg;chunkify;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L135;OK
31_DataLoader-iter()_and_next().svg;item = create_item ( idx );https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L139;OK
31_DataLoader-iter()_and_next().svg;for offs in num_workers :;;OK
31_DataLoader-iter()_and_next().svg;WORKER process FORK;https://pytorch.org/docs/stable/data.html#multi-process-data-loading;OK
31_DataLoader-iter()_and_next().svg;WORKER;https://pytorch.org/docs/stable/data.html#multi-process-data-loading;OK
31_DataLoader-iter()_and_next().svg;item = after_item (item);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L133;OK
31_DataLoader-iter()_and_next().svg;except SkipItemException;;OK
31_DataLoader-iter()_and_next().svg;if self.indexed : return self.dataset [ idx or 0] | elif idx is None:  return next(self.it);;OK
31_DataLoader-iter()_and_next().svg;items = before_batch (items);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L144;OK
31_DataLoader-iter()_and_next().svg;b = create_batch (items);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L143;OK
31_DataLoader-iter()_and_next().svg;(fa_collate,fa_convert)[self.prebatched](b);;OK
31_DataLoader-iter()_and_next().svg;-- can be used to set up iterable dataset with worker offs --;https://pytorch.org/docs/stable/data.html#dataset-types;OK
31_DataLoader-iter()_and_next().svg;do_item;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L132;OK
31_DataLoader-iter()_and_next().svg;do_batch;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/load.py#L144;OK
31_DataLoader-iter()_and_next().svg;if self.n is not None : idxs = islice ( idxs , self.n );;OK
31_DataLoader-iter()_and_next().svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
31_DataLoader-iter()_and_next().svg;DataLoader – iter () / next();;NEW
32_DataLoader-TfmdDL.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
32_DataLoader-TfmdDL.svg;DataLoader - TfmdDL;;NEW
32_DataLoader-TfmdDL.svg;Data description;;NEW
32_DataLoader-TfmdDL.svg;n_inp;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L50;NEW
32_DataLoader-TfmdDL.svg;_types;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L50;NEW
32_DataLoader-TfmdDL.svg;initialized at first n_inp access or decode call;;NEW
32_DataLoader-TfmdDL.svg;n_inp can be initialized via self.dataset.n_inp or _ one_pass;;NEW
32_DataLoader-TfmdDL.svg;Transforms - Pipelines;;NEW
32_DataLoader-TfmdDL.svg;after_item;https://docs.fast.ai/data.core.html#TfmdDL;NEW
32_DataLoader-TfmdDL.svg;before_batch;https://docs.fast.ai/data.core.html#TfmdDL;NEW
32_DataLoader-TfmdDL.svg;after_batch;https://docs.fast.ai/data.core.html#TfmdDL;NEW
32_DataLoader-TfmdDL.svg;all three events are Pipelines of Transforms;;NEW
32_DataLoader-TfmdDL.svg;initialized and setup() in TfmDL .__ init __;;NEW
32_DataLoader-TfmdDL.svg;if dataset has a 'split_idx ’ attribute, configure Pipelines with it in before_iter;;NEW
32_DataLoader-TfmdDL.svg;Transforms - Decode;;NEW
32_DataLoader-TfmdDL.svg;to( device );https://docs.fast.ai/data.core.html#TfmdDL.to;NEW
32_DataLoader-TfmdDL.svg;to() sends tensors in the 'parameters' attribute of the Transforms in after_batch Pipeline to device;;NEW
32_DataLoader-TfmdDL.svg;decode ();https://docs.fast.ai/data.core.html#TfmdDL.decode;NEW
32_DataLoader-TfmdDL.svg;decode_batch ();https://docs.fast.ai/data.core.html#TfmdDL.decode_batch;NEW
32_DataLoader-TfmdDL.svg;show_batch ();https://docs.fast.ai/data.core.html#TfmdDL.show_batch;NEW
32_DataLoader-TfmdDL.svg;show_results ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L23;NEW
32_DataLoader-TfmdDL.svg;decode(), decode_batch () are defined by the decode() methods of the 3 Pipelines;;NEW
32_DataLoader-TfmdDL.svg;show_batch () and show_results () use these decode methods and delegate to top level show() functions num_workers = min(16, defaults.cpus );;NEW
32_DataLoader-TfmdDL.svg;_ pre_show_batch ();https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L88;NEW
32_DataLoader-TfmdDL.svg;Decode batch to be ready show_batch without calling show_batch;;NEW
33_DataLoader-TfmdDL_subclasses.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
33_DataLoader-TfmdDL_subclasses.svg;DataLoader – TfmdDL subclasses;;NEW
33_DataLoader-TfmdDL_subclasses.svg;LMDataLoader;https://docs.fast.ai/text.data.html#LMDataLoader;NEW
33_DataLoader-TfmdDL_subclasses.svg;SortedDL;https://docs.fast.ai/text.data.html#SortedDL;NEW
33_DataLoader-TfmdDL_subclasses.svg;WeightedDL;https://docs.fast.ai/callback.data.html#WeightedDL;NEW
33_DataLoader-TfmdDL_subclasses.svg;PartialDL;https://docs.fast.ai/callback.data.html#PartialDL;NEW
33_DataLoader-TfmdDL_subclasses.svg;TabDataLoader;https://docs.fast.ai/tabular.core.html#TabDataLoader;NEW
33_DataLoader-TfmdDL_subclasses.svg;DistributedDL;https://docs.fast.ai/distributed.html#DistributedDL;NEW
33_DataLoader-TfmdDL_subclasses.svg;A ` DataLoader ` suitable for language modeling;;NEW
33_DataLoader-TfmdDL_subclasses.svg;A ` DataLoader ` that goes throught the items in the order given by ` sort_func `;;NEW
33_DataLoader-TfmdDL_subclasses.svg;A ` DataLoader ` for Tabular data;;NEW
33_DataLoader-TfmdDL_subclasses.svg;Defines a distinct probability for each item in the shuffle operation;;NEW
33_DataLoader-TfmdDL_subclasses.svg;Randomly selects a partial quantity of data at each epoch;;NEW
33_DataLoader-TfmdDL_subclasses.svg;A ` DataLoader ` which splits a batch into equal size pieces for each worker;;NEW
33_DataLoader-TfmdDL_subclasses.svg;to_detach ( self,b , cpu =True , gather =True );;NEW
33_DataLoader-TfmdDL_subclasses.svg;n _padded;;NEW
33_DataLoader-TfmdDL_subclasses.svg;rank;;NEW
33_DataLoader-TfmdDL_subclasses.svg;world_size;;NEW
33_DataLoader-TfmdDL_subclasses.svg;get_preds | Metrics;;NEW
33_DataLoader-TfmdDL_subclasses.svg;Only if distributed;;NEW
34_Dataset-Interface.svg;Dataset – Interface;;OK
34_Dataset-Interface.svg;set_split_idx ( ds_idx );;OK
34_Dataset-Interface.svg;loss_func;;OK
34_Dataset-Interface.svg;__ getitem __(key);;OK
34_Dataset-Interface.svg;i ter ();;OK
34_Dataset-Interface.svg;next ();;OK
34_Dataset-Interface.svg;indexed;;OK
34_Dataset-Interface.svg;iterable;;OK
34_Dataset-Interface.svg;len ();;OK
34_Dataset-Interface.svg;optional;;OK
34_Dataset-Interface.svg;optional;;OK
34_Dataset-Interface.svg;n_inp;;OK
34_Dataset-Interface.svg;split_idx;;OK
34_Dataset-Interface.svg;decode ();;OK
34_Dataset-Interface.svg;new_empty();;OK
34_Dataset-Interface.svg;DataLoaders.new_empty ();;OK
34_Dataset-Interface.svg;DataLoader;;OK
34_Dataset-Interface.svg;TfmDL;;OK
34_Dataset-Interface.svg;TfmDL;;OK
34_Dataset-Interface.svg;TfmDL;;OK
34_Dataset-Interface.svg;items;;OK
34_Dataset-Interface.svg;ImageClassifierCleaner;;OK
34_Dataset-Interface.svg;Learner.tta ();;OK
34_Dataset-Interface.svg;Learner .__init__();;OK
34_Dataset-Interface.svg;tfms;;OK
34_Dataset-Interface.svg;CaptumInterpretation;;OK
34_Dataset-Interface.svg;vocab;;OK
34_Dataset-Interface.svg;ClassificationInterpretation Transform | Callback | text_learner;;OK
34_Dataset-Interface.svg;c;;OK
34_Dataset-Interface.svg;tabular_learner;;OK
34_Dataset-Interface.svg;classes;;OK
34_Dataset-Interface.svg;CollabDataLoaders Called in;;OK
34_Dataset-Interface.svg;Click elements for details https://www.cognitivefactory.fr;https://www.cognitivefactory.fr;NEW
35_Dataset-TfmdLists.svg;Dataset – Option 1 : TfmdLists;https://docs.fast.ai/data.core.html#TfmdLists;OK
35_Dataset-TfmdLists.svg;n_subsets;https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L217;OK
35_Dataset-TfmdLists.svg;subset (i);https://github.com/fastai/fastai/blob/a099769a8ffed48127ab7ba6422d133edc21dc71/fastai/data/core.py#L260;OK
